time,forecast_temperature,observed_temperature,humidity,pressure,wind_speed,hour,month,station,model,grid_elevation_m,observed_humidity,observed_wind_speed,observed_pressure,forecast_precipitation,observed_precipitation
2024-08-23 19:00:00,27.4,28.000000000000004,88,1008.0,1.94,19,8,ZSSS,gfs_seamless,2.0,83.77,2.9992085200000003,1009.14422,0.0,0.0
2024-08-23 20:00:00,27.2,28.000000000000004,88,1008.1,1.94,20,8,ZSSS,gfs_seamless,2.0,83.77,2.00118716,1009.14422,0.0,0.0
2024-08-23 21:00:00,27.0,28.000000000000004,89,1008.5,2.02,21,8,ZSSS,gfs_seamless,2.0,83.77,2.00118716,1009.14422,0.0,0.0
2024-08-23 22:00:00,27.1,28.000000000000004,88,1008.9,1.81,22,8,ZSSS,gfs_seamless,2.0,83.77,0.99802136,1009.14422,0.0,0.0
2024-08-23 23:00:00,28.6,29.0,79,1009.5,2.47,23,8,ZSSS,gfs_seamless,2.0,79.04,2.00118716,1010.160137,0.0,0.0
2024-08-24 00:00:00,30.5,30.0,69,1009.6,2.18,0,8,ZSSS,gfs_seamless,2.0,74.61,2.00118716,1010.160137,0.0,0.0
2024-08-24 01:00:00,32.5,32.0,58,1009.7,2.2,1,8,ZSSS,gfs_seamless,2.0,66.55,0.99802136,1010.160137,0.0,0.0
2024-08-24 02:00:00,34.4,33.0,49,1009.4,2.24,2,8,ZSSS,gfs_seamless,2.0,59.24,0.99802136,1010.160137,0.0,0.0
2024-08-24 03:00:00,35.9,35.0,42,1008.6,2.69,3,8,ZSSS,gfs_seamless,2.0,49.87,2.9992085200000003,1009.14422,0.0,0.0
2024-08-24 04:00:00,37.0,36.0,38,1008.0,3.51,4,8,ZSSS,gfs_seamless,2.0,50.13,2.00118716,1009.14422,0.0,0.0
2024-08-24 05:00:00,37.5,36.0,36,1007.5,4.12,5,8,ZSSS,gfs_seamless,2.0,50.13,2.9992085200000003,1009.14422,0.0,0.0
2024-08-24 06:00:00,37.8,36.0,33,1007.2,4.61,6,8,ZSSS,gfs_seamless,2.0,50.13,4.00237432,1008.128303,0.0,0.0
2024-08-24 07:00:00,36.9,35.0,36,1007.1,5.04,7,8,ZSSS,gfs_seamless,2.0,52.98,4.00237432,1007.112386,0.0,0.0
2024-08-24 08:00:00,35.9,35.0,40,1007.2,4.69,8,8,ZSSS,gfs_seamless,2.0,52.98,4.00237432,1007.112386,0.0,0.0
2024-08-24 09:00:00,34.2,34.0,46,1007.3,4.52,9,8,ZSSS,gfs_seamless,2.0,56.01,4.00237432,1007.112386,0.0,0.0
2024-08-24 10:00:00,32.1,33.0,57,1007.4,4.0,10,8,ZSSS,gfs_seamless,2.0,59.24,4.00237432,1007.112386,0.0,0.0
2024-08-24 11:00:00,30.4,32.0,68,1007.6,3.74,11,8,ZSSS,gfs_seamless,2.0,66.55,4.00237432,1008.128303,0.0,0.0
2024-08-24 12:00:00,29.7,30.0,73,1008.1,3.45,12,8,ZSSS,gfs_seamless,2.0,70.27,5.0003956800000005,1008.128303,0.0,0.0
2024-08-24 13:00:00,29.2,30.0,76,1008.4,3.0,13,8,ZSSS,gfs_seamless,2.0,74.61,2.9992085200000003,1009.14422,0.0,0.0
2024-08-24 14:00:00,29.0,30.0,78,1008.3,2.78,14,8,ZSSS,gfs_seamless,2.0,74.61,4.00237432,1009.14422,0.0,0.0
2024-08-24 15:00:00,28.9,29.0,79,1008.3,2.33,15,8,ZSSS,gfs_seamless,2.0,79.04,4.00237432,1009.14422,0.0,0.0
2024-08-24 16:00:00,28.6,29.0,80,1007.9,2.33,16,8,ZSSS,gfs_seamless,2.0,79.04,2.9992085200000003,1009.14422,0.0,0.0
2024-08-24 17:00:00,28.3,29.0,81,1007.9,2.12,17,8,ZSSS,gfs_seamless,2.0,83.88,2.9992085200000003,1008.128303,0.0,0.0
2024-08-24 18:00:00,28.1,29.0,82,1007.7,2.14,18,8,ZSSS,gfs_seamless,2.0,83.88,2.00118716,1008.128303,0.0,0.0
2024-08-24 19:00:00,27.7,29.0,83,1006.9,2.38,19,8,ZSSS,gfs_seamless,2.0,79.04,4.00237432,1008.128303,0.0,0.0
2024-08-24 20:00:00,27.5,29.0,84,1007.1,2.21,20,8,ZSSS,gfs_seamless,2.0,79.04,2.9992085200000003,1008.128303,0.0,0.0
2024-08-24 21:00:00,27.3,29.0,84,1007.5,2.1,21,8,ZSSS,gfs_seamless,2.0,79.04,2.00118716,1008.128303,0.0,0.0
2024-08-24 22:00:00,27.4,29.0,84,1007.8,1.9,22,8,ZSSS,gfs_seamless,2.0,79.04,2.00118716,1008.128303,0.0,0.0
2024-08-24 23:00:00,28.9,30.0,77,1008.1,2.53,23,8,ZSSS,gfs_seamless,2.0,74.61,2.00118716,1009.14422,0.0,0.0
2024-08-25 00:00:00,30.5,31.0,68,1008.3,2.5,0,8,ZSSS,gfs_seamless,2.0,70.45,2.9992085200000003,1009.14422,0.0,0.0
2024-08-25 01:00:00,32.4,32.0,58,1008.1,2.7,1,8,ZSSS,gfs_seamless,2.0,66.55,2.9992085200000003,1009.14422,0.0,0.0
2024-08-25 02:00:00,34.2,33.0,50,1007.5,2.81,2,8,ZSSS,gfs_seamless,2.0,62.9,2.00118716,1009.14422,0.0,0.0
2024-08-25 03:00:00,35.7,34.0,45,1006.8,3.01,3,8,ZSSS,gfs_seamless,2.0,56.01,2.00118716,1008.128303,0.0,0.0
2024-08-25 04:00:00,36.8,34.0,42,1006.4,3.58,4,8,ZSSS,gfs_seamless,2.0,56.01,2.00118716,1008.128303,0.0,0.0
2024-08-25 05:00:00,37.3,35.0,41,1005.8,4.25,5,8,ZSSS,gfs_seamless,2.0,49.87,2.00118716,1007.112386,0.0,0.0
2024-08-25 06:00:00,36.8,34.0,43,1005.7,4.74,6,8,ZSSS,gfs_seamless,2.0,59.47,4.00237432,1007.112386,0.0,0.0
2024-08-25 07:00:00,35.1,34.0,46,1005.8,4.55,7,8,ZSSS,gfs_seamless,2.0,59.47,2.9992085200000003,1006.0964690000001,0.0,0.0
2024-08-25 08:00:00,34.4,34.0,49,1006.1,4.03,8,8,ZSSS,gfs_seamless,2.0,59.47,4.00237432,1006.0964690000001,0.0,0.0
2024-08-25 09:00:00,33.2,33.0,53,1006.2,5.02,9,8,ZSSS,gfs_seamless,2.0,59.24,5.0003956800000005,1006.0964690000001,0.0,0.0
2024-08-25 10:00:00,31.5,32.0,60,1006.5,4.57,10,8,ZSSS,gfs_seamless,2.0,66.55,5.0003956800000005,1007.112386,0.0,0.0
2024-08-25 11:00:00,30.0,31.0,67,1007.0,4.15,11,8,ZSSS,gfs_seamless,2.0,66.35,5.0003956800000005,1007.112386,0.0,0.0
2024-08-25 12:00:00,29.4,30.0,72,1007.3,3.64,12,8,ZSSS,gfs_seamless,2.0,70.27,5.0003956800000005,1008.128303,0.0,0.0
2024-08-25 13:00:00,29.1,30.0,75,1007.5,3.16,13,8,ZSSS,gfs_seamless,2.0,70.27,4.00237432,1008.128303,0.0,0.0
2024-08-25 14:00:00,28.8,30.0,77,1007.3,3.09,14,8,ZSSS,gfs_seamless,2.0,74.61,4.00237432,1008.128303,0.0,0.0
2024-08-25 15:00:00,28.6,29.0,78,1006.8,3.19,15,8,ZSSS,gfs_seamless,2.0,79.04,5.0003956800000005,1008.128303,0.0,0.0
2024-08-25 16:00:00,28.4,29.0,79,1006.4,3.14,16,8,ZSSS,gfs_seamless,2.0,79.04,5.0003956800000005,1007.112386,0.0,0.0
2024-08-25 17:00:00,28.3,29.0,78,1005.9,3.16,17,8,ZSSS,gfs_seamless,2.0,79.04,4.00237432,1006.0964690000001,0.0,0.0
2024-08-25 18:00:00,28.3,29.0,77,1005.6,2.62,18,8,ZSSS,gfs_seamless,2.0,83.88,2.9992085200000003,1006.0964690000001,0.0,0.0
2024-08-25 19:00:00,28.0,29.0,77,1005.4,2.37,19,8,ZSSS,gfs_seamless,2.0,79.04,4.00237432,1006.0964690000001,0.0,0.0
2024-08-25 20:00:00,27.8,29.0,79,1005.2,2.18,20,8,ZSSS,gfs_seamless,2.0,79.04,2.9992085200000003,1006.0964690000001,0.0,0.0
2024-08-25 21:00:00,27.4,28.000000000000004,81,1005.2,2.62,21,8,ZSSS,gfs_seamless,2.0,83.77,2.9992085200000003,1006.0964690000001,0.0,0.0
2024-08-25 22:00:00,27.6,29.0,80,1005.5,2.91,22,8,ZSSS,gfs_seamless,2.0,79.04,4.00237432,1006.0964690000001,0.0,0.0
2024-08-25 23:00:00,29.2,29.0,73,1005.7,3.75,23,8,ZSSS,gfs_seamless,2.0,83.88,4.00237432,1006.0964690000001,0.0,0.0
2024-08-26 00:00:00,31.2,31.0,62,1005.9,3.69,0,8,ZSSS,gfs_seamless,2.0,70.45,5.0003956800000005,1007.112386,0.0,0.0
2024-08-26 01:00:00,33.0,32.0,55,1006.1,3.3,1,8,ZSSS,gfs_seamless,2.0,66.55,4.00237432,1007.112386,0.0,0.0
2024-08-26 02:00:00,34.4,33.0,51,1005.6,3.55,2,8,ZSSS,gfs_seamless,2.0,62.9,4.00237432,1006.0964690000001,0.0,0.0
2024-08-26 03:00:00,35.7,34.0,47,1004.6,3.94,3,8,ZSSS,gfs_seamless,2.0,56.01,4.00237432,1006.0964690000001,0.0,0.0
2024-08-26 04:00:00,36.5,35.0,43,1003.9,3.96,4,8,ZSSS,gfs_seamless,2.0,52.98,2.9992085200000003,1005.080552,0.0,0.0
2024-08-26 05:00:00,37.1,35.0,41,1003.1,4.28,5,8,ZSSS,gfs_seamless,2.0,52.98,2.00118716,1004.064635,0.0,0.0
2024-08-26 06:00:00,37.3,34.0,40,1002.7,4.44,6,8,ZSSS,gfs_seamless,2.0,59.47,2.9992085200000003,1004.064635,0.0,0.0
2024-08-26 07:00:00,36.8,35.0,42,1002.2,4.82,7,8,ZSSS,gfs_seamless,2.0,52.98,5.0003956800000005,1003.048718,0.0,0.0
2024-08-26 08:00:00,35.8,34.0,46,1002.2,4.69,8,8,ZSSS,gfs_seamless,2.0,59.47,5.0003956800000005,1003.048718,0.0,0.0
2024-08-26 09:00:00,34.0,34.0,52,1002.6,4.81,9,8,ZSSS,gfs_seamless,2.0,59.47,4.00237432,1003.048718,0.0,0.0
2024-08-26 10:00:00,32.3,33.0,59,1003.3,4.13,10,8,ZSSS,gfs_seamless,2.0,59.24,5.0003956800000005,1003.048718,0.0,0.0
2024-08-26 11:00:00,30.8,32.0,67,1003.8,4.05,11,8,ZSSS,gfs_seamless,2.0,66.55,5.0003956800000005,1004.064635,0.0,0.0
2024-08-26 12:00:00,30.0,31.0,71,1004.0,3.92,12,8,ZSSS,gfs_seamless,2.0,70.45,5.0003956800000005,1004.064635,0.0,0.0
2024-08-26 13:00:00,29.6,30.0,73,1004.2,3.55,13,8,ZSSS,gfs_seamless,2.0,74.61,4.00237432,1004.064635,0.0,0.0
2024-08-26 14:00:00,29.5,30.0,72,1003.9,3.69,14,8,ZSSS,gfs_seamless,2.0,74.61,5.0003956800000005,1004.064635,0.0,0.0
2024-08-26 15:00:00,29.4,29.0,72,1003.5,3.4,15,8,ZSSS,gfs_seamless,2.0,79.04,5.0003956800000005,1004.064635,0.0,0.0
2024-08-26 16:00:00,29.2,29.0,72,1003.0,3.22,16,8,ZSSS,gfs_seamless,2.0,83.88,4.00237432,1004.064635,0.0,0.0
2024-08-26 17:00:00,29.0,29.0,73,1002.6,3.19,17,8,ZSSS,gfs_seamless,2.0,79.04,4.00237432,1003.048718,0.0,0.0
2024-08-26 18:00:00,28.8,29.0,74,1002.3,2.3,18,8,ZSSS,gfs_seamless,2.0,83.88,4.00237432,1003.048718,0.0,0.0
2024-08-26 19:00:00,28.5,29.0,75,1001.7,2.11,19,8,ZSSS,gfs_seamless,2.0,83.88,4.00237432,1002.0328010000001,0.0,0.0
2024-08-26 20:00:00,28.3,29.0,77,1001.2,1.97,20,8,ZSSS,gfs_seamless,2.0,83.88,2.9992085200000003,1002.0328010000001,0.0,0.0
2024-08-26 21:00:00,28.2,29.0,78,1001.4,1.39,21,8,ZSSS,gfs_seamless,2.0,83.88,2.00118716,1002.0328010000001,0.0,0.0
2024-08-26 22:00:00,28.5,29.0,78,1001.5,1.65,22,8,ZSSS,gfs_seamless,2.0,83.88,2.00118716,1002.0328010000001,0.0,0.0
2024-08-26 23:00:00,29.9,30.0,71,1002.0,1.75,23,8,ZSSS,gfs_seamless,2.0,79.18,2.00118716,1003.048718,0.0,0.0
2024-08-27 00:00:00,32.2,31.0,60,1002.4,1.44,0,8,ZSSS,gfs_seamless,2.0,74.77,2.9992085200000003,1003.048718,0.0,0.0
2024-08-27 01:00:00,34.3,32.0,51,1002.2,2.08,1,8,ZSSS,gfs_seamless,2.0,70.63,2.9992085200000003,1003.048718,0.0,0.0
2024-08-27 02:00:00,35.6,33.0,47,1001.7,2.51,2,8,ZSSS,gfs_seamless,2.0,66.75,2.9992085200000003,1003.048718,0.0,0.0
2024-08-27 03:00:00,37.1,35.0,43,1001.2,3.13,3,8,ZSSS,gfs_seamless,2.0,59.69,4.00237432,1002.0328010000001,0.0,0.0
2024-08-27 04:00:00,36.6,35.0,46,1000.9,4.8,4,8,ZSSS,gfs_seamless,2.0,56.25,5.0003956800000005,1001.016884,0.2,0.0
2024-08-27 05:00:00,34.2,35.0,53,1000.7,4.93,5,8,ZSSS,gfs_seamless,2.0,59.69,5.0003956800000005,1001.016884,0.0,0.0
2024-08-27 06:00:00,36.7,35.0,45,1000.5,3.94,6,8,ZSSS,gfs_seamless,2.0,59.69,5.9984170400000005,1000.0009670000001,0.0,0.0
2024-08-27 07:00:00,35.6,32.0,47,1000.3,4.37,7,8,ZSSS,gfs_seamless,2.0,70.63,7.9996042,1001.016884,0.0,0.0
2024-08-27 08:00:00,34.8,29.0,51,1000.8,2.62,8,8,ZSSS,gfs_seamless,2.0,79.04,7.00158284,1002.0328010000001,0.0,0.0
2024-08-27 09:00:00,31.5,29.0,67,1001.3,2.79,9,8,ZSSS,gfs_seamless,2.0,79.04,5.9984170400000005,1002.0328010000001,0.7,0.0
2024-08-27 10:00:00,28.2,28.000000000000004,87,1001.9,2.97,10,8,ZSSS,gfs_seamless,2.0,83.77,2.9992085200000003,1002.0328010000001,1.0,0.0
2024-08-27 11:00:00,27.9,28.000000000000004,87,1003.1,1.7,11,8,ZSSS,gfs_seamless,2.0,78.9,2.9992085200000003,1003.048718,1.9,0.0
2024-08-27 12:00:00,27.3,26.999999999999996,89,1003.3,2.92,12,8,ZSSS,gfs_seamless,2.0,88.83,5.0003956800000005,1004.064635,1.1,0.0
2024-08-27 13:00:00,27.4,26.0,87,1003.9,1.96,13,8,ZSSS,gfs_seamless,2.0,88.75,2.00118716,1004.064635,0.2,0.0
2024-08-27 14:00:00,26.5,26.0,92,1003.9,1.58,14,8,ZSSS,gfs_seamless,2.0,88.75,2.9992085200000003,1005.080552,1.8,0.0
2024-08-27 15:00:00,26.7,26.0,92,1004.0,1.71,15,8,ZSSS,gfs_seamless,2.0,88.75,2.00118716,1005.080552,0.2,0.0
2024-08-27 16:00:00,26.3,26.0,93,1003.7,2.05,16,8,ZSSS,gfs_seamless,2.0,94.23,2.00118716,1005.080552,0.4,0.0
2024-08-27 17:00:00,25.9,26.0,93,1003.4,2.44,17,8,ZSSS,gfs_seamless,2.0,94.23,2.00118716,1004.064635,0.3,0.0
2024-08-27 18:00:00,25.6,25.0,93,1002.9,2.56,18,8,ZSSS,gfs_seamless,2.0,94.19,4.00237432,1004.064635,0.6,0.0
2024-08-27 19:00:00,25.4,26.0,93,1002.9,2.2,19,8,ZSSS,gfs_seamless,2.0,88.75,4.00237432,1003.048718,0.0,0.0
2024-08-27 20:00:00,24.9,26.0,94,1003.4,2.08,20,8,ZSSS,gfs_seamless,2.0,88.75,5.0003956800000005,1003.048718,0.5,0.0
2024-08-27 21:00:00,24.8,26.0,94,1003.7,2.34,21,8,ZSSS,gfs_seamless,2.0,88.75,2.9992085200000003,1003.048718,0.4,0.0
2024-08-27 22:00:00,24.7,26.0,94,1004.0,2.13,22,8,ZSSS,gfs_seamless,2.0,88.75,2.9992085200000003,1004.064635,0.0,0.0
2024-08-27 23:00:00,25.5,26.999999999999996,91,1004.3,2.02,23,8,ZSSS,gfs_seamless,2.0,88.83,2.9992085200000003,1005.080552,0.0,0.0
2024-08-28 00:00:00,27.6,28.000000000000004,83,1004.5,2.12,0,8,ZSSS,gfs_seamless,2.0,83.77,2.9992085200000003,1005.080552,0.0,0.0
2024-08-28 01:00:00,30.0,29.0,70,1004.7,1.97,1,8,ZSSS,gfs_seamless,2.0,79.04,4.00237432,1005.080552,0.0,0.0
2024-08-28 02:00:00,32.0,30.0,59,1004.3,2.61,2,8,ZSSS,gfs_seamless,2.0,79.18,2.9992085200000003,1005.080552,0.0,0.0
2024-08-28 03:00:00,33.6,31.0,53,1003.8,3.33,3,8,ZSSS,gfs_seamless,2.0,70.45,2.9992085200000003,1005.080552,0.0,0.0
2024-08-28 04:00:00,34.4,33.0,50,1002.9,4.12,4,8,ZSSS,gfs_seamless,2.0,66.75,2.9992085200000003,1004.064635,0.0,0.0
2024-08-28 05:00:00,34.8,33.0,47,1002.6,4.74,5,8,ZSSS,gfs_seamless,2.0,59.24,5.0003956800000005,1003.048718,0.0,0.0
2024-08-28 06:00:00,34.3,34.0,49,1002.3,4.42,6,8,ZSSS,gfs_seamless,2.0,56.01,5.0003956800000005,1003.048718,0.0,0.0
2024-08-28 07:00:00,34.1,34.0,50,1002.1,4.61,7,8,ZSSS,gfs_seamless,2.0,56.01,5.9984170400000005,1003.048718,0.0,0.0
2024-08-28 08:00:00,33.1,33.0,54,1002.6,5.32,8,8,ZSSS,gfs_seamless,2.0,59.24,5.9984170400000005,1003.048718,0.0,0.0
2024-08-28 09:00:00,31.1,32.0,63,1003.2,5.09,9,8,ZSSS,gfs_seamless,2.0,66.55,5.9984170400000005,1003.048718,0.0,0.0
2024-08-28 10:00:00,30.0,32.0,69,1003.7,3.96,10,8,ZSSS,gfs_seamless,2.0,66.55,5.0003956800000005,1004.064635,0.0,0.0
2024-08-28 11:00:00,29.1,29.0,73,1004.3,3.24,11,8,ZSSS,gfs_seamless,2.0,83.88,4.00237432,1004.064635,0.0,0.0
2024-08-28 12:00:00,28.7,29.0,79,1004.9,2.88,12,8,ZSSS,gfs_seamless,2.0,79.04,4.00237432,1005.080552,0.0,0.0
2024-08-28 13:00:00,28.6,29.0,79,1005.2,2.97,13,8,ZSSS,gfs_seamless,2.0,83.88,2.00118716,1005.080552,0.0,0.0
2024-08-28 14:00:00,28.3,29.0,80,1005.2,2.8,14,8,ZSSS,gfs_seamless,2.0,79.04,4.00237432,1006.0964690000001,0.0,0.0
2024-08-28 15:00:00,28.0,29.0,81,1005.1,2.88,15,8,ZSSS,gfs_seamless,2.0,79.04,5.0003956800000005,1006.0964690000001,0.0,0.0
2024-08-28 16:00:00,27.7,28.000000000000004,83,1005.0,2.94,16,8,ZSSS,gfs_seamless,2.0,83.77,4.00237432,1006.0964690000001,0.0,0.0
2024-08-28 17:00:00,27.7,28.000000000000004,82,1004.6,2.86,17,8,ZSSS,gfs_seamless,2.0,88.9,4.00237432,1005.080552,0.0,0.0
2024-08-28 18:00:00,27.5,28.000000000000004,83,1004.5,3.16,18,8,ZSSS,gfs_seamless,2.0,88.9,4.00237432,1005.080552,0.0,0.0
2024-08-28 19:00:00,27.5,26.0,81,1004.2,3.34,19,8,ZSSS,gfs_seamless,2.0,94.23,7.00158284,1005.080552,0.0,0.0
2024-08-28 20:00:00,27.3,26.999999999999996,83,1004.2,2.88,20,8,ZSSS,gfs_seamless,2.0,94.27,4.00237432,1005.080552,0.0,0.0
2024-08-28 21:00:00,27.1,28.000000000000004,84,1004.8,3.18,21,8,ZSSS,gfs_seamless,2.0,88.9,2.9992085200000003,1005.080552,0.0,0.0
2024-08-28 22:00:00,27.2,28.000000000000004,83,1005.5,3.04,22,8,ZSSS,gfs_seamless,2.0,88.9,2.9992085200000003,1006.0964690000001,0.0,0.0
2024-08-28 23:00:00,28.5,29.0,77,1005.9,3.8,23,8,ZSSS,gfs_seamless,2.0,83.88,2.9992085200000003,1006.0964690000001,0.0,0.0
2024-08-30 00:00:00,30.1,31.0,67,1008.1,1.3,0,8,ZSSS,gfs_seamless,2.0,66.35,2.00118716,1009.14422,0.0,0.0
2024-08-30 01:00:00,32.1,32.0,57,1008.2,1.46,1,8,ZSSS,gfs_seamless,2.0,62.68,0.99802136,1009.14422,0.0,0.0
2024-08-30 02:00:00,33.7,34.0,50,1008.0,1.84,2,8,ZSSS,gfs_seamless,2.0,49.62,0.99802136,1009.14422,0.0,0.0
2024-08-30 03:00:00,34.9,34.0,46,1007.5,2.66,3,8,ZSSS,gfs_seamless,2.0,52.73,2.00118716,1008.128303,0.0,0.0
2024-08-30 04:00:00,35.6,33.0,43,1007.0,4.07,4,8,ZSSS,gfs_seamless,2.0,55.77,2.00118716,1008.128303,0.0,0.0
2024-08-30 05:00:00,35.4,35.0,43,1006.5,4.29,5,8,ZSSS,gfs_seamless,2.0,52.98,2.00118716,1008.128303,0.0,0.0
2024-08-30 06:00:00,34.8,35.0,44,1006.2,2.4,6,8,ZSSS,gfs_seamless,2.0,49.87,2.9992085200000003,1007.112386,0.0,0.0
2024-08-30 07:00:00,34.5,35.0,45,1006.1,1.35,7,8,ZSSS,gfs_seamless,2.0,46.93,2.9992085200000003,1007.112386,0.0,0.0
2024-08-30 08:00:00,33.5,34.0,50,1006.4,1.43,8,8,ZSSS,gfs_seamless,2.0,52.73,4.00237432,1007.112386,0.0,0.0
2024-08-30 09:00:00,32.4,34.0,56,1006.9,2.73,9,8,ZSSS,gfs_seamless,2.0,52.73,2.9992085200000003,1007.112386,0.0,0.0
2024-08-30 10:00:00,31.4,32.0,60,1007.2,3.26,10,8,ZSSS,gfs_seamless,2.0,66.55,5.0003956800000005,1007.112386,0.0,0.0
2024-08-30 11:00:00,30.4,31.0,64,1007.8,3.31,11,8,ZSSS,gfs_seamless,2.0,70.45,4.00237432,1008.128303,0.0,0.0
2024-08-30 12:00:00,29.6,30.0,68,1008.5,2.91,12,8,ZSSS,gfs_seamless,2.0,74.61,4.00237432,1009.14422,0.0,0.0
2024-08-30 13:00:00,29.2,30.0,70,1008.8,2.53,13,8,ZSSS,gfs_seamless,2.0,74.61,5.0003956800000005,1009.14422,0.0,0.0
2024-08-30 14:00:00,28.9,30.0,71,1008.9,2.28,14,8,ZSSS,gfs_seamless,2.0,74.61,2.9992085200000003,1009.14422,0.0,0.0
2024-08-30 15:00:00,28.6,29.0,72,1008.9,2.06,15,8,ZSSS,gfs_seamless,2.0,74.44,2.9992085200000003,1009.14422,0.0,0.0
2024-08-30 16:00:00,28.3,29.0,73,1009.0,1.75,16,8,ZSSS,gfs_seamless,2.0,79.04,2.9992085200000003,1009.14422,0.0,0.0
2024-08-30 17:00:00,28.0,29.0,74,1008.9,1.6,17,8,ZSSS,gfs_seamless,2.0,79.04,2.00118716,1009.14422,0.0,0.0
2024-08-30 18:00:00,27.8,29.0,76,1008.7,1.7,18,8,ZSSS,gfs_seamless,2.0,79.04,2.00118716,1009.14422,0.0,0.0
2024-08-30 19:00:00,27.6,28.000000000000004,77,1008.4,1.58,19,8,ZSSS,gfs_seamless,2.0,83.77,2.00118716,1009.14422,0.0,0.0
2024-08-30 20:00:00,27.4,28.000000000000004,78,1008.4,1.49,20,8,ZSSS,gfs_seamless,2.0,78.9,2.00118716,1009.14422,0.0,0.0
2024-08-30 21:00:00,27.2,28.000000000000004,79,1009.1,1.5,21,8,ZSSS,gfs_seamless,2.0,83.77,2.00118716,1009.14422,0.0,0.0
2024-08-30 22:00:00,27.4,29.0,79,1009.6,1.3,22,8,ZSSS,gfs_seamless,2.0,79.04,2.00118716,1010.160137,0.0,0.0
2024-08-30 23:00:00,28.9,29.0,71,1010.0,2.38,23,8,ZSSS,gfs_seamless,2.0,79.04,2.00118716,1010.160137,0.0,0.0
2024-08-31 00:00:00,30.7,30.0,64,1010.0,1.75,0,8,ZSSS,gfs_seamless,2.0,70.27,2.00118716,1010.160137,0.0,0.0
2024-08-31 01:00:00,32.8,32.0,56,1010.0,1.75,1,8,ZSSS,gfs_seamless,2.0,59.01,2.00118716,1010.160137,0.0,0.0
2024-08-31 02:00:00,33.8,33.0,53,1009.4,2.4,2,8,ZSSS,gfs_seamless,2.0,59.24,2.00118716,1010.160137,0.1,0.0
2024-08-31 03:00:00,34.5,33.0,49,1008.7,2.9,3,8,ZSSS,gfs_seamless,2.0,59.24,0.99802136,1010.160137,0.0,0.0
2024-08-31 04:00:00,33.7,33.0,50,1008.2,2.91,4,8,ZSSS,gfs_seamless,2.0,59.24,2.9992085200000003,1009.14422,0.0,0.0
2024-08-31 05:00:00,33.5,33.0,51,1007.8,2.19,5,8,ZSSS,gfs_seamless,2.0,59.24,2.00118716,1009.14422,0.0,0.0
2024-08-31 06:00:00,32.8,34.0,55,1007.5,2.92,6,8,ZSSS,gfs_seamless,2.0,52.73,4.00237432,1008.128303,0.0,0.0
2024-08-31 07:00:00,32.2,34.0,59,1007.2,2.96,7,8,ZSSS,gfs_seamless,2.0,52.73,2.9992085200000003,1008.128303,0.0,0.0
2024-08-31 08:00:00,33.1,33.0,54,1007.1,1.22,8,8,ZSSS,gfs_seamless,2.0,55.77,2.00118716,1007.112386,0.0,0.0
2024-08-31 09:00:00,33.2,33.0,52,1007.1,1.22,9,8,ZSSS,gfs_seamless,2.0,52.48,2.9992085200000003,1007.112386,0.0,0.0
2024-08-31 10:00:00,32.0,32.0,54,1007.3,2.01,10,8,ZSSS,gfs_seamless,2.0,52.23,4.00237432,1007.112386,0.0,0.0
2024-08-31 11:00:00,30.4,31.0,60,1007.9,2.64,11,8,ZSSS,gfs_seamless,2.0,55.29,4.00237432,1008.128303,0.0,0.0
2024-08-31 12:00:00,29.3,30.0,64,1008.5,2.56,12,8,ZSSS,gfs_seamless,2.0,58.55,4.00237432,1009.14422,0.0,0.0
2024-08-31 13:00:00,28.5,30.0,66,1008.7,2.6,13,8,ZSSS,gfs_seamless,2.0,55.04,4.00237432,1009.14422,0.0,0.0
2024-08-31 14:00:00,28.1,29.0,67,1008.8,2.24,14,8,ZSSS,gfs_seamless,2.0,62.03,4.00237432,1010.160137,0.0,0.0
2024-08-31 15:00:00,28.0,29.0,67,1008.8,2.15,15,8,ZSSS,gfs_seamless,2.0,62.03,2.9992085200000003,1010.160137,0.0,0.0
2024-08-31 16:00:00,27.6,29.0,69,1008.7,2.38,16,8,ZSSS,gfs_seamless,2.0,65.95,2.9992085200000003,1009.14422,0.0,0.0
2024-08-31 17:00:00,27.4,28.000000000000004,70,1008.3,1.92,17,8,ZSSS,gfs_seamless,2.0,74.28,2.9992085200000003,1009.14422,0.0,0.0
2024-08-31 18:00:00,27.1,29.0,72,1007.9,1.8,18,8,ZSSS,gfs_seamless,2.0,65.95,2.9992085200000003,1008.128303,0.0,0.0
2024-08-31 19:00:00,26.9,28.000000000000004,73,1007.4,1.87,19,8,ZSSS,gfs_seamless,2.0,65.74,2.00118716,1008.128303,0.0,0.0
2024-08-31 20:00:00,26.8,28.000000000000004,74,1007.3,1.71,20,8,ZSSS,gfs_seamless,2.0,69.9,2.9992085200000003,1008.128303,0.0,0.0
2024-08-31 21:00:00,26.6,28.000000000000004,75,1007.4,1.49,21,8,ZSSS,gfs_seamless,2.0,69.9,2.00118716,1008.128303,0.0,0.0
2024-08-31 22:00:00,26.8,28.000000000000004,75,1007.9,1.52,22,8,ZSSS,gfs_seamless,2.0,74.28,2.9992085200000003,1008.128303,0.0,0.0
2024-08-31 23:00:00,28.4,29.0,70,1008.4,1.84,23,8,ZSSS,gfs_seamless,2.0,74.44,0.99802136,1008.128303,0.0,0.0
