time,lat,lon,t_bg,grid_elevation_m
2024-01-24 21:00:00,30.25,120.75,-0.7,1.0
2024-01-24 22:00:00,30.25,120.75,-0.7,1.0
2024-01-24 23:00:00,30.25,120.75,-1.1,1.0
2024-01-22 00:00:00,30.25,121.0,0.6,2.0
2024-01-22 01:00:00,30.25,121.0,0.8,2.0
2024-01-22 02:00:00,30.25,121.0,0.8,2.0
2024-01-22 03:00:00,30.25,121.0,1.2,2.0
2024-01-22 04:00:00,30.25,121.0,1.4,2.0
2024-01-22 05:00:00,30.25,121.0,1.5,2.0
2024-01-22 06:00:00,30.25,121.0,1.2,2.0
2024-01-22 07:00:00,30.25,121.0,1.0,2.0
2024-01-22 08:00:00,30.25,121.0,0.9,2.0
2024-01-22 09:00:00,30.25,121.0,0.2,2.0
2024-01-22 10:00:00,30.25,121.0,-0.2,2.0
2024-01-22 11:00:00,30.25,121.0,-0.5,2.0
2024-01-22 12:00:00,30.25,121.0,-0.6,2.0
2024-01-22 13:00:00,30.25,121.0,-0.8,2.0
2024-01-22 14:00:00,30.25,121.0,-1.0,2.0
2024-01-22 15:00:00,30.25,121.0,-1.2,2.0
2024-01-22 16:00:00,30.25,121.0,-1.5,2.0
2024-01-22 17:00:00,30.25,121.0,-1.6,2.0
2024-01-22 18:00:00,30.25,121.0,-2.2,2.0
2024-01-22 19:00:00,30.25,121.0,-2.4,2.0
2024-01-22 20:00:00,30.25,121.0,-2.7,2.0
2024-01-22 21:00:00,30.25,121.0,-2.9,2.0
2024-01-22 22:00:00,30.25,121.0,-3.0,2.0
2024-01-22 23:00:00,30.25,121.0,-3.0,2.0
2024-01-23 00:00:00,30.25,121.0,-2.4,2.0
2024-01-23 01:00:00,30.25,121.0,-2.0,2.0
2024-01-23 02:00:00,30.25,121.0,-1.2,2.0
2024-01-23 03:00:00,30.25,121.0,-0.4,2.0
2024-01-23 04:00:00,30.25,121.0,-0.0,2.0
2024-01-23 05:00:00,30.25,121.0,0.3,2.0
2024-01-23 06:00:00,30.25,121.0,0.2,2.0
2024-01-23 07:00:00,30.25,121.0,0.2,2.0
2024-01-23 08:00:00,30.25,121.0,0.1,2.0
2024-01-23 09:00:00,30.25,121.0,-0.8,2.0
2024-01-23 10:00:00,30.25,121.0,-1.2,2.0
2024-01-23 11:00:00,30.25,121.0,-1.1,2.0
2024-01-23 12:00:00,30.25,121.0,-1.0,2.0
2024-01-23 13:00:00,30.25,121.0,-1.2,2.0
2024-01-23 14:00:00,30.25,121.0,-1.3,2.0
2024-01-23 15:00:00,30.25,121.0,-1.5,2.0
2024-01-23 16:00:00,30.25,121.0,-1.6,2.0
2024-01-23 17:00:00,30.25,121.0,-1.6,2.0
2024-01-23 18:00:00,30.25,121.0,-1.7,2.0
2024-01-23 19:00:00,30.25,121.0,-1.7,2.0
2024-01-23 20:00:00,30.25,121.0,-1.7,2.0
2024-01-23 21:00:00,30.25,121.0,-1.5,2.0
2024-01-23 22:00:00,30.25,121.0,-1.5,2.0
2024-01-23 23:00:00,30.25,121.0,-1.5,2.0
2024-01-24 00:00:00,30.25,121.0,-0.7,2.0
2024-01-24 01:00:00,30.25,121.0,0.1,2.0
2024-01-24 02:00:00,30.25,121.0,0.8,2.0
2024-01-24 03:00:00,30.25,121.0,1.4,2.0
2024-01-24 04:00:00,30.25,121.0,2.1,2.0
2024-01-24 05:00:00,30.25,121.0,2.7,2.0
2024-01-24 06:00:00,30.25,121.0,3.5,2.0
2024-01-24 07:00:00,30.25,121.0,3.7,2.0
2024-01-24 08:00:00,30.25,121.0,3.3,2.0
2024-01-24 09:00:00,30.25,121.0,2.2,2.0
2024-01-24 10:00:00,30.25,121.0,0.9,2.0
2024-01-24 11:00:00,30.25,121.0,0.7,2.0
2024-01-24 12:00:00,30.25,121.0,0.5,2.0
2024-01-24 13:00:00,30.25,121.0,0.3,2.0
2024-01-24 14:00:00,30.25,121.0,0.3,2.0
2024-01-24 15:00:00,30.25,121.0,0.7,2.0
2024-01-24 16:00:00,30.25,121.0,0.6,2.0
2024-01-24 17:00:00,30.25,121.0,0.3,2.0
2024-01-24 18:00:00,30.25,121.0,0.5,2.0
2024-01-24 19:00:00,30.25,121.0,0.4,2.0
2024-01-24 20:00:00,30.25,121.0,0.4,2.0
2024-01-24 21:00:00,30.25,121.0,0.5,2.0
2024-01-24 22:00:00,30.25,121.0,0.6,2.0
2024-01-24 23:00:00,30.25,121.0,0.3,2.0
2024-01-22 00:00:00,30.25,121.25,0.7,3.0
2024-01-22 01:00:00,30.25,121.25,1.0,3.0
2024-01-22 02:00:00,30.25,121.25,0.8,3.0
2024-01-22 03:00:00,30.25,121.25,1.1,3.0
2024-01-22 04:00:00,30.25,121.25,1.1,3.0
2024-01-22 05:00:00,30.25,121.25,1.5,3.0
2024-01-22 06:00:00,30.25,121.25,1.4,3.0
2024-01-22 07:00:00,30.25,121.25,0.7,3.0
2024-01-22 08:00:00,30.25,121.25,0.8,3.0
2024-01-22 09:00:00,30.25,121.25,0.1,3.0
2024-01-22 10:00:00,30.25,121.25,-0.4,3.0
2024-01-22 11:00:00,30.25,121.25,-0.7,3.0
2024-01-22 12:00:00,30.25,121.25,-0.7,3.0
2024-01-22 13:00:00,30.25,121.25,-0.8,3.0
2024-01-22 14:00:00,30.25,121.25,-1.1,3.0
2024-01-22 15:00:00,30.25,121.25,-1.3,3.0
2024-01-22 16:00:00,30.25,121.25,-1.7,3.0
2024-01-22 17:00:00,30.25,121.25,-1.6,3.0
2024-01-22 18:00:00,30.25,121.25,-2.3,3.0
2024-01-22 19:00:00,30.25,121.25,-2.6,3.0
2024-01-22 20:00:00,30.25,121.25,-2.8,3.0
2024-01-22 21:00:00,30.25,121.25,-3.2,3.0
2024-01-22 22:00:00,30.25,121.25,-3.5,3.0
2024-01-22 23:00:00,30.25,121.25,-3.7,3.0
2024-01-23 00:00:00,30.25,121.25,-3.1,3.0
2024-01-23 01:00:00,30.25,121.25,-2.4,3.0
2024-01-23 02:00:00,30.25,121.25,-1.3,3.0
2024-01-23 03:00:00,30.25,121.25,-0.4,3.0
2024-01-23 04:00:00,30.25,121.25,0.1,3.0
2024-01-23 05:00:00,30.25,121.25,0.4,3.0
2024-01-23 06:00:00,30.25,121.25,0.3,3.0
2024-01-23 07:00:00,30.25,121.25,0.3,3.0
2024-01-23 08:00:00,30.25,121.25,0.3,3.0
2024-01-23 09:00:00,30.25,121.25,-0.7,3.0
2024-01-23 10:00:00,30.25,121.25,-1.1,3.0
2024-01-23 11:00:00,30.25,121.25,-1.1,3.0
2024-01-23 12:00:00,30.25,121.25,-1.4,3.0
2024-01-23 13:00:00,30.25,121.25,-1.5,3.0
2024-01-23 14:00:00,30.25,121.25,-1.5,3.0
2024-01-23 15:00:00,30.25,121.25,-1.5,3.0
2024-01-23 16:00:00,30.25,121.25,-1.5,3.0
2024-01-23 17:00:00,30.25,121.25,-1.4,3.0
2024-01-23 18:00:00,30.25,121.25,-1.4,3.0
2024-01-23 19:00:00,30.25,121.25,-1.5,3.0
2024-01-23 20:00:00,30.25,121.25,-1.6,3.0
2024-01-23 21:00:00,30.25,121.25,-1.6,3.0
2024-01-23 22:00:00,30.25,121.25,-1.6,3.0
2024-01-23 23:00:00,30.25,121.25,-1.7,3.0
2024-01-24 00:00:00,30.25,121.25,-0.7,3.0
2024-01-24 01:00:00,30.25,121.25,0.1,3.0
2024-01-24 02:00:00,30.25,121.25,0.8,3.0
2024-01-24 03:00:00,30.25,121.25,1.8,3.0
2024-01-24 04:00:00,30.25,121.25,2.9,3.0
2024-01-24 05:00:00,30.25,121.25,3.3,3.0
2024-01-24 06:00:00,30.25,121.25,3.7,3.0
2024-01-24 07:00:00,30.25,121.25,3.6,3.0
2024-01-24 08:00:00,30.25,121.25,3.2,3.0
2024-01-24 09:00:00,30.25,121.25,2.3,3.0
2024-01-24 10:00:00,30.25,121.25,1.2,3.0
2024-01-24 11:00:00,30.25,121.25,1.1,3.0
2024-01-24 12:00:00,30.25,121.25,0.9,3.0
2024-01-24 13:00:00,30.25,121.25,1.0,3.0
2024-01-24 14:00:00,30.25,121.25,1.0,3.0
2024-01-24 15:00:00,30.25,121.25,0.8,3.0
2024-01-24 16:00:00,30.25,121.25,1.0,3.0
2024-01-24 17:00:00,30.25,121.25,1.2,3.0
2024-01-24 18:00:00,30.25,121.25,0.9,3.0
2024-01-24 19:00:00,30.25,121.25,0.8,3.0
2024-01-24 20:00:00,30.25,121.25,0.6,3.0
2024-01-24 21:00:00,30.25,121.25,1.0,3.0
2024-01-24 22:00:00,30.25,121.25,1.0,3.0
2024-01-24 23:00:00,30.25,121.25,0.7,3.0
2024-01-22 00:00:00,30.25,121.5,1.4,0.0
2024-01-22 01:00:00,30.25,121.5,1.4,0.0
2024-01-22 02:00:00,30.25,121.5,1.2,0.0
2024-01-22 03:00:00,30.25,121.5,1.3,0.0
2024-01-22 04:00:00,30.25,121.5,1.3,0.0
2024-01-22 05:00:00,30.25,121.5,1.3,0.0
2024-01-22 06:00:00,30.25,121.5,1.4,0.0
2024-01-22 07:00:00,30.25,121.5,1.3,0.0
2024-01-22 08:00:00,30.25,121.5,1.3,0.0
2024-01-22 09:00:00,30.25,121.5,0.9,0.0
2024-01-22 10:00:00,30.25,121.5,0.5,0.0
2024-01-22 11:00:00,30.25,121.5,0.4,0.0
2024-01-22 12:00:00,30.25,121.5,0.3,0.0
2024-01-22 13:00:00,30.25,121.5,0.1,0.0
2024-01-22 14:00:00,30.25,121.5,-0.1,0.0
2024-01-22 15:00:00,30.25,121.5,-0.4,0.0
2024-01-22 16:00:00,30.25,121.5,-0.7,0.0
2024-01-22 17:00:00,30.25,121.5,-0.8,0.0
2024-01-22 18:00:00,30.25,121.5,-1.1,0.0
2024-01-22 19:00:00,30.25,121.5,-1.4,0.0
2024-01-22 20:00:00,30.25,121.5,-1.6,0.0
2024-01-22 21:00:00,30.25,121.5,-2.0,0.0
2024-01-22 22:00:00,30.25,121.5,-2.2,0.0
2024-01-22 23:00:00,30.25,121.5,-2.3,0.0
2024-01-23 00:00:00,30.25,121.5,-2.2,0.0
2024-01-23 01:00:00,30.25,121.5,-2.1,0.0
2024-01-23 02:00:00,30.25,121.5,-1.7,0.0
2024-01-23 03:00:00,30.25,121.5,-1.0,0.0
2024-01-23 04:00:00,30.25,121.5,-0.5,0.0
2024-01-23 05:00:00,30.25,121.5,-0.0,0.0
2024-01-23 06:00:00,30.25,121.5,0.3,0.0
2024-01-23 07:00:00,30.25,121.5,0.5,0.0
2024-01-23 08:00:00,30.25,121.5,0.7,0.0
2024-01-23 09:00:00,30.25,121.5,0.3,0.0
2024-01-23 10:00:00,30.25,121.5,-0.0,0.0
2024-01-23 11:00:00,30.25,121.5,-0.1,0.0
2024-01-23 12:00:00,30.25,121.5,-0.3,0.0
2024-01-23 13:00:00,30.25,121.5,-0.4,0.0
2024-01-23 14:00:00,30.25,121.5,-0.4,0.0
2024-01-23 15:00:00,30.25,121.5,-0.5,0.0
2024-01-23 16:00:00,30.25,121.5,-0.5,0.0
2024-01-23 17:00:00,30.25,121.5,-0.5,0.0
2024-01-23 18:00:00,30.25,121.5,-0.4,0.0
2024-01-23 19:00:00,30.25,121.5,-0.5,0.0
2024-01-23 20:00:00,30.25,121.5,-0.5,0.0
2024-01-23 21:00:00,30.25,121.5,-0.5,0.0
2024-01-23 22:00:00,30.25,121.5,-0.5,0.0
2024-01-23 23:00:00,30.25,121.5,-0.5,0.0
2024-01-24 00:00:00,30.25,121.5,-0.1,0.0
2024-01-24 01:00:00,30.25,121.5,0.3,0.0
2024-01-24 02:00:00,30.25,121.5,0.6,0.0
2024-01-24 03:00:00,30.25,121.5,1.4,0.0
2024-01-24 04:00:00,30.25,121.5,2.4,0.0
2024-01-24 05:00:00,30.25,121.5,2.9,0.0
2024-01-24 06:00:00,30.25,121.5,3.2,0.0
2024-01-24 07:00:00,30.25,121.5,3.4,0.0
2024-01-24 08:00:00,30.25,121.5,3.5,0.0
2024-01-24 09:00:00,30.25,121.5,3.1,0.0
2024-01-24 10:00:00,30.25,121.5,2.5,0.0
2024-01-24 11:00:00,30.25,121.5,2.2,0.0
2024-01-24 12:00:00,30.25,121.5,1.9,0.0
2024-01-24 13:00:00,30.25,121.5,1.9,0.0
2024-01-24 14:00:00,30.25,121.5,2.1,0.0
2024-01-24 15:00:00,30.25,121.5,2.1,0.0
2024-01-24 16:00:00,30.25,121.5,2.2,0.0
2024-01-24 17:00:00,30.25,121.5,2.2,0.0
2024-01-24 18:00:00,30.25,121.5,2.0,0.0
2024-01-24 19:00:00,30.25,121.5,2.0,0.0
2024-01-24 20:00:00,30.25,121.5,1.9,0.0
2024-01-24 21:00:00,30.25,121.5,2.0,0.0
2024-01-24 22:00:00,30.25,121.5,1.9,0.0
2024-01-24 23:00:00,30.25,121.5,1.8,0.0
2024-01-22 00:00:00,30.25,121.75,2.7,0.0
2024-01-22 01:00:00,30.25,121.75,2.2,0.0
2024-01-22 02:00:00,30.25,121.75,2.1,0.0
2024-01-22 03:00:00,30.25,121.75,2.0,0.0
2024-01-22 04:00:00,30.25,121.75,2.0,0.0
2024-01-22 05:00:00,30.25,121.75,1.9,0.0
2024-01-22 06:00:00,30.25,121.75,2.1,0.0
2024-01-22 07:00:00,30.25,121.75,2.0,0.0
2024-01-22 08:00:00,30.25,121.75,2.0,0.0
2024-01-22 09:00:00,30.25,121.75,2.0,0.0
2024-01-22 10:00:00,30.25,121.75,1.7,0.0
2024-01-22 11:00:00,30.25,121.75,1.4,0.0
2024-01-22 12:00:00,30.25,121.75,1.2,0.0
2024-01-22 13:00:00,30.25,121.75,1.0,0.0
2024-01-22 14:00:00,30.25,121.75,0.9,0.0
2024-01-22 15:00:00,30.25,121.75,0.8,0.0
2024-01-22 16:00:00,30.25,121.75,0.6,0.0
2024-01-22 17:00:00,30.25,121.75,0.3,0.0
2024-01-22 18:00:00,30.25,121.75,0.0,0.0
2024-01-22 19:00:00,30.25,121.75,-0.2,0.0
2024-01-22 20:00:00,30.25,121.75,-0.5,0.0
2024-01-22 21:00:00,30.25,121.75,-0.8,0.0
2024-01-22 22:00:00,30.25,121.75,-1.0,0.0
2024-01-22 23:00:00,30.25,121.75,-1.2,0.0
2024-01-23 00:00:00,30.25,121.75,-1.5,0.0
2024-01-23 01:00:00,30.25,121.75,-1.6,0.0
2024-01-23 02:00:00,30.25,121.75,-1.5,0.0
2024-01-23 03:00:00,30.25,121.75,-1.2,0.0
2024-01-23 04:00:00,30.25,121.75,-0.8,0.0
2024-01-23 05:00:00,30.25,121.75,-0.4,0.0
2024-01-23 06:00:00,30.25,121.75,0.2,0.0
2024-01-23 07:00:00,30.25,121.75,0.6,0.0
2024-01-23 08:00:00,30.25,121.75,0.9,0.0
2024-01-23 09:00:00,30.25,121.75,0.9,0.0
2024-01-23 10:00:00,30.25,121.75,0.9,0.0
2024-01-23 11:00:00,30.25,121.75,0.8,0.0
2024-01-23 12:00:00,30.25,121.75,0.7,0.0
2024-01-23 13:00:00,30.25,121.75,0.7,0.0
2024-01-23 14:00:00,30.25,121.75,0.7,0.0
2024-01-23 15:00:00,30.25,121.75,0.6,0.0
2024-01-23 16:00:00,30.25,121.75,0.6,0.0
2024-01-23 17:00:00,30.25,121.75,0.6,0.0
2024-01-23 18:00:00,30.25,121.75,0.7,0.0
2024-01-23 19:00:00,30.25,121.75,0.7,0.0
2024-01-23 20:00:00,30.25,121.75,0.7,0.0
2024-01-23 21:00:00,30.25,121.75,0.7,0.0
2024-01-23 22:00:00,30.25,121.75,0.8,0.0
2024-01-23 23:00:00,30.25,121.75,0.9,0.0
2024-01-24 00:00:00,30.25,121.75,0.7,0.0
2024-01-24 01:00:00,30.25,121.75,0.8,0.0
2024-01-24 02:00:00,30.25,121.75,0.8,0.0
2024-01-24 03:00:00,30.25,121.75,1.2,0.0
2024-01-24 04:00:00,30.25,121.75,1.7,0.0
2024-01-24 05:00:00,30.25,121.75,2.3,0.0
2024-01-24 06:00:00,30.25,121.75,2.9,0.0
2024-01-24 07:00:00,30.25,121.75,3.2,0.0
2024-01-24 08:00:00,30.25,121.75,3.5,0.0
2024-01-24 09:00:00,30.25,121.75,3.9,0.0
2024-01-24 10:00:00,30.25,121.75,4.3,0.0
2024-01-24 11:00:00,30.25,121.75,4.4,0.0
2024-01-24 12:00:00,30.25,121.75,4.1,0.0
2024-01-24 13:00:00,30.25,121.75,3.9,0.0
2024-01-24 14:00:00,30.25,121.75,3.8,0.0
2024-01-24 15:00:00,30.25,121.75,3.6,0.0
2024-01-24 16:00:00,30.25,121.75,3.5,0.0
2024-01-24 17:00:00,30.25,121.75,3.3,0.0
2024-01-24 18:00:00,30.25,121.75,3.3,0.0
2024-01-24 19:00:00,30.25,121.75,3.3,0.0
2024-01-24 20:00:00,30.25,121.75,3.2,0.0
2024-01-24 21:00:00,30.25,121.75,3.1,0.0
2024-01-24 22:00:00,30.25,121.75,3.1,0.0
2024-01-24 23:00:00,30.25,121.75,3.1,0.0
2024-01-22 00:00:00,30.25,122.0,3.0,0.0
2024-01-22 01:00:00,30.25,122.0,2.6,0.0
2024-01-22 02:00:00,30.25,122.0,2.5,0.0
2024-01-22 03:00:00,30.25,122.0,2.2,0.0
2024-01-22 04:00:00,30.25,122.0,2.1,0.0
2024-01-22 05:00:00,30.25,122.0,2.2,0.0
2024-01-22 06:00:00,30.25,122.0,2.1,0.0
2024-01-22 07:00:00,30.25,122.0,2.1,0.0
2024-01-22 08:00:00,30.25,122.0,2.1,0.0
2024-01-22 09:00:00,30.25,122.0,2.1,0.0
2024-01-22 10:00:00,30.25,122.0,1.8,0.0
2024-01-22 11:00:00,30.25,122.0,1.6,0.0
2024-01-22 12:00:00,30.25,122.0,1.4,0.0
2024-01-22 13:00:00,30.25,122.0,1.1,0.0
2024-01-22 14:00:00,30.25,122.0,1.1,0.0
2024-01-22 15:00:00,30.25,122.0,1.0,0.0
2024-01-22 16:00:00,30.25,122.0,0.9,0.0
2024-01-22 17:00:00,30.25,122.0,0.8,0.0
2024-01-22 18:00:00,30.25,122.0,0.5,0.0
2024-01-22 19:00:00,30.25,122.0,0.2,0.0
2024-01-22 20:00:00,30.25,122.0,-0.1,0.0
2024-01-22 21:00:00,30.25,122.0,-0.3,0.0
2024-01-22 22:00:00,30.25,122.0,-0.5,0.0
2024-01-22 23:00:00,30.25,122.0,-0.6,0.0
2024-01-23 00:00:00,30.25,122.0,-0.9,0.0
2024-01-23 01:00:00,30.25,122.0,-1.0,0.0
2024-01-23 02:00:00,30.25,122.0,-1.0,0.0
2024-01-23 03:00:00,30.25,122.0,-1.0,0.0
2024-01-23 04:00:00,30.25,122.0,-0.8,0.0
2024-01-23 05:00:00,30.25,122.0,-0.4,0.0
2024-01-23 06:00:00,30.25,122.0,0.3,0.0
2024-01-23 07:00:00,30.25,122.0,0.8,0.0
2024-01-23 08:00:00,30.25,122.0,1.2,0.0
2024-01-23 09:00:00,30.25,122.0,1.5,0.0
2024-01-23 10:00:00,30.25,122.0,1.4,0.0
2024-01-23 11:00:00,30.25,122.0,1.2,0.0
2024-01-23 12:00:00,30.25,122.0,1.0,0.0
2024-01-23 13:00:00,30.25,122.0,0.8,0.0
2024-01-23 14:00:00,30.25,122.0,0.6,0.0
2024-01-23 15:00:00,30.25,122.0,0.6,0.0
2024-01-23 16:00:00,30.25,122.0,0.5,0.0
2024-01-23 17:00:00,30.25,122.0,0.6,0.0
2024-01-23 18:00:00,30.25,122.0,0.6,0.0
2024-01-23 19:00:00,30.25,122.0,0.7,0.0
2024-01-23 20:00:00,30.25,122.0,0.7,0.0
2024-01-23 21:00:00,30.25,122.0,0.7,0.0
2024-01-23 22:00:00,30.25,122.0,0.8,0.0
2024-01-23 23:00:00,30.25,122.0,0.7,0.0
2024-01-24 00:00:00,30.25,122.0,0.7,0.0
2024-01-24 01:00:00,30.25,122.0,0.8,0.0
2024-01-24 02:00:00,30.25,122.0,0.8,0.0
2024-01-24 03:00:00,30.25,122.0,1.0,0.0
2024-01-24 04:00:00,30.25,122.0,1.5,0.0
2024-01-24 05:00:00,30.25,122.0,2.0,0.0
2024-01-24 06:00:00,30.25,122.0,2.5,0.0
2024-01-24 07:00:00,30.25,122.0,3.0,0.0
2024-01-24 08:00:00,30.25,122.0,3.6,0.0
2024-01-24 09:00:00,30.25,122.0,4.0,0.0
2024-01-24 10:00:00,30.25,122.0,4.2,0.0
2024-01-24 11:00:00,30.25,122.0,4.3,0.0
2024-01-24 12:00:00,30.25,122.0,4.1,0.0
2024-01-24 13:00:00,30.25,122.0,4.0,0.0
2024-01-24 14:00:00,30.25,122.0,3.9,0.0
2024-01-24 15:00:00,30.25,122.0,3.8,0.0
2024-01-24 16:00:00,30.25,122.0,3.7,0.0
2024-01-24 17:00:00,30.25,122.0,3.5,0.0
2024-01-24 18:00:00,30.25,122.0,3.6,0.0
2024-01-24 19:00:00,30.25,122.0,3.5,0.0
2024-01-24 20:00:00,30.25,122.0,3.4,0.0
2024-01-24 21:00:00,30.25,122.0,3.3,0.0
2024-01-24 22:00:00,30.25,122.0,3.3,0.0
2024-01-24 23:00:00,30.25,122.0,3.3,0.0
2024-01-22 00:00:00,30.5,116.5,-0.4,20.0
2024-01-22 01:00:00,30.5,116.5,-0.3,20.0
2024-01-22 02:00:00,30.5,116.5,0.1,20.0
2024-01-22 03:00:00,30.5,116.5,0.9,20.0
2024-01-22 04:00:00,30.5,116.5,0.9,20.0
2024-01-22 05:00:00,30.5,116.5,1.5,20.0
2024-01-22 06:00:00,30.5,116.5,1.3,20.0
2024-01-22 07:00:00,30.5,116.5,1.0,20.0
2024-01-22 08:00:00,30.5,116.5,0.5,20.0
2024-01-22 09:00:00,30.5,116.5,-0.3,20.0
2024-01-22 10:00:00,30.5,116.5,-0.9,20.0
2024-01-22 11:00:00,30.5,116.5,-1.4,20.0
2024-01-22 12:00:00,30.5,116.5,-1.6,20.0
2024-01-22 13:00:00,30.5,116.5,-1.5,20.0
2024-01-22 14:00:00,30.5,116.5,-2.1,20.0
2024-01-22 15:00:00,30.5,116.5,-2.5,20.0
2024-01-22 16:00:00,30.5,116.5,-2.7,20.0
2024-01-22 17:00:00,30.5,116.5,-2.8,20.0
2024-01-22 18:00:00,30.5,116.5,-3.1,20.0
2024-01-22 19:00:00,30.5,116.5,-3.3,20.0
2024-01-22 20:00:00,30.5,116.5,-3.5,20.0
2024-01-22 21:00:00,30.5,116.5,-3.8,20.0
2024-01-22 22:00:00,30.5,116.5,-4.0,20.0
2024-01-22 23:00:00,30.5,116.5,-4.2,20.0
2024-01-23 00:00:00,30.5,116.5,-3.8,20.0
2024-01-23 01:00:00,30.5,116.5,-2.9,20.0
2024-01-23 02:00:00,30.5,116.5,-1.8,20.0
2024-01-23 03:00:00,30.5,116.5,-0.8,20.0
2024-01-23 04:00:00,30.5,116.5,0.2,20.0
2024-01-23 05:00:00,30.5,116.5,0.9,20.0
2024-01-23 06:00:00,30.5,116.5,1.3,20.0
2024-01-23 07:00:00,30.5,116.5,1.6,20.0
2024-01-23 08:00:00,30.5,116.5,1.3,20.0
2024-01-23 09:00:00,30.5,116.5,0.3,20.0
2024-01-23 10:00:00,30.5,116.5,-2.0,20.0
2024-01-23 11:00:00,30.5,116.5,-2.7,20.0
2024-01-23 12:00:00,30.5,116.5,-2.8,20.0
2024-01-23 13:00:00,30.5,116.5,-3.0,20.0
2024-01-23 14:00:00,30.5,116.5,-3.1,20.0
2024-01-23 15:00:00,30.5,116.5,-3.2,20.0
2024-01-23 16:00:00,30.5,116.5,-3.3,20.0
2024-01-23 17:00:00,30.5,116.5,-3.3,20.0
2024-01-23 18:00:00,30.5,116.5,-3.3,20.0
2024-01-23 19:00:00,30.5,116.5,-3.4,20.0
2024-01-23 20:00:00,30.5,116.5,-3.4,20.0
2024-01-23 21:00:00,30.5,116.5,-3.4,20.0
2024-01-23 22:00:00,30.5,116.5,-3.4,20.0
2024-01-23 23:00:00,30.5,116.5,-3.3,20.0
2024-01-24 00:00:00,30.5,116.5,-2.6,20.0
2024-01-24 01:00:00,30.5,116.5,-1.2,20.0
2024-01-24 02:00:00,30.5,116.5,0.1,20.0
2024-01-24 03:00:00,30.5,116.5,1.3,20.0
2024-01-24 04:00:00,30.5,116.5,2.3,20.0
2024-01-24 05:00:00,30.5,116.5,3.2,20.0
2024-01-24 06:00:00,30.5,116.5,3.7,20.0
2024-01-24 07:00:00,30.5,116.5,3.9,20.0
2024-01-24 08:00:00,30.5,116.5,4.0,20.0
2024-01-24 09:00:00,30.5,116.5,3.2,20.0
2024-01-24 10:00:00,30.5,116.5,1.4,20.0
2024-01-24 11:00:00,30.5,116.5,0.7,20.0
2024-01-24 12:00:00,30.5,116.5,0.7,20.0
2024-01-24 13:00:00,30.5,116.5,0.7,20.0
2024-01-24 14:00:00,30.5,116.5,0.4,20.0
2024-01-24 15:00:00,30.5,116.5,0.0,20.0
2024-01-24 16:00:00,30.5,116.5,-0.2,20.0
2024-01-24 17:00:00,30.5,116.5,-0.3,20.0
2024-01-24 18:00:00,30.5,116.5,-0.4,20.0
2024-01-24 19:00:00,30.5,116.5,-0.4,20.0
2024-01-24 20:00:00,30.5,116.5,-0.5,20.0
2024-01-24 21:00:00,30.5,116.5,-0.6,20.0
2024-01-24 22:00:00,30.5,116.5,-0.7,20.0
2024-01-24 23:00:00,30.5,116.5,-0.8,20.0
2024-01-22 00:00:00,30.5,116.75,-0.7,55.0
2024-01-22 01:00:00,30.5,116.75,-0.8,55.0
2024-01-22 02:00:00,30.5,116.75,-0.5,55.0
2024-01-22 03:00:00,30.5,116.75,-0.2,55.0
2024-01-22 04:00:00,30.5,116.75,-0.3,55.0
2024-01-22 05:00:00,30.5,116.75,0.2,55.0
2024-01-22 06:00:00,30.5,116.75,0.2,55.0
2024-01-22 07:00:00,30.5,116.75,-0.0,55.0
2024-01-22 08:00:00,30.5,116.75,-0.2,55.0
2024-01-22 09:00:00,30.5,116.75,-0.9,55.0
2024-01-22 10:00:00,30.5,116.75,-1.5,55.0
2024-01-22 11:00:00,30.5,116.75,-1.8,55.0
2024-01-22 12:00:00,30.5,116.75,-2.2,55.0
2024-01-22 13:00:00,30.5,116.75,-2.2,55.0
2024-01-22 14:00:00,30.5,116.75,-2.5,55.0
2024-01-22 15:00:00,30.5,116.75,-2.8,55.0
2024-01-22 16:00:00,30.5,116.75,-3.0,55.0
2024-01-22 17:00:00,30.5,116.75,-3.1,55.0
2024-01-22 18:00:00,30.5,116.75,-3.3,55.0
2024-01-22 19:00:00,30.5,116.75,-3.5,55.0
2024-01-22 20:00:00,30.5,116.75,-3.8,55.0
2024-01-22 21:00:00,30.5,116.75,-3.9,55.0
2024-01-22 22:00:00,30.5,116.75,-4.1,55.0
2024-01-22 23:00:00,30.5,116.75,-4.2,55.0
2024-01-23 00:00:00,30.5,116.75,-4.1,55.0
2024-01-23 01:00:00,30.5,116.75,-3.2,55.0
2024-01-23 02:00:00,30.5,116.75,-2.2,55.0
2024-01-23 03:00:00,30.5,116.75,-1.2,55.0
2024-01-23 04:00:00,30.5,116.75,-0.4,55.0
2024-01-23 05:00:00,30.5,116.75,0.3,55.0
2024-01-23 06:00:00,30.5,116.75,0.8,55.0
2024-01-23 07:00:00,30.5,116.75,1.1,55.0
2024-01-23 08:00:00,30.5,116.75,0.7,55.0
2024-01-23 09:00:00,30.5,116.75,-0.4,55.0
2024-01-23 10:00:00,30.5,116.75,-2.2,55.0
2024-01-23 11:00:00,30.5,116.75,-2.6,55.0
2024-01-23 12:00:00,30.5,116.75,-2.8,55.0
2024-01-23 13:00:00,30.5,116.75,-3.0,55.0
2024-01-23 14:00:00,30.5,116.75,-3.2,55.0
2024-01-23 15:00:00,30.5,116.75,-3.3,55.0
