time,forecast_temperature,observed_temperature,humidity,pressure,wind_speed,hour,month,station,model,grid_elevation_m,observed_humidity,observed_wind_speed,observed_pressure,forecast_precipitation,observed_precipitation
2024-04-21 19:00:00,14.7,15.0,92,1010.1,2.51,19,4,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1010.160137,0.0,0.0
2024-04-21 20:00:00,14.1,15.0,94,1010.3,2.19,20,4,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1010.160137,0.0,0.0
2024-04-21 21:00:00,13.8,14.000000000000002,95,1010.8,2.62,21,4,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1010.160137,0.0,0.0
2024-04-21 22:00:00,13.9,14.000000000000002,96,1011.7,2.24,22,4,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1010.8374150000001,0.0,0.0
2024-04-21 23:00:00,15.6,16.0,91,1012.3,2.51,23,4,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1010.8374150000001,0.0,0.0
2024-04-22 00:00:00,17.5,17.0,84,1011.9,3.44,0,4,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1010.8374150000001,0.0,0.0
2024-04-22 01:00:00,19.3,19.0,77,1012.1,3.88,1,4,ZSNJ,gfs_seamless,13.0,82.74,2.00118716,1011.853332,0.0,0.0
2024-04-22 02:00:00,20.8,21.0,70,1011.9,3.91,2,4,ZSNJ,gfs_seamless,13.0,73.09,2.9992085200000003,1011.853332,0.0,0.0
2024-04-22 03:00:00,22.0,21.999999999999996,64,1011.6,3.63,3,4,ZSNJ,gfs_seamless,13.0,68.75,4.00237432,1010.8374150000001,0.0,0.0
2024-04-22 04:00:00,22.9,23.000000000000004,60,1011.2,3.61,4,4,ZSNJ,gfs_seamless,13.0,60.67,4.00237432,1010.8374150000001,0.0,0.0
2024-04-22 05:00:00,23.4,24.0,58,1010.5,3.61,5,4,ZSNJ,gfs_seamless,13.0,57.12,2.9992085200000003,1010.160137,0.0,0.0
2024-04-22 06:00:00,24.1,24.0,56,1009.5,3.5,6,4,ZSNJ,gfs_seamless,13.0,53.55,4.00237432,1009.14422,0.0,0.0
2024-04-22 07:00:00,24.3,24.0,56,1008.9,3.4,7,4,ZSNJ,gfs_seamless,13.0,53.55,2.9992085200000003,1009.14422,0.0,0.0
2024-04-22 08:00:00,24.1,24.0,57,1008.6,3.71,8,4,ZSNJ,gfs_seamless,13.0,50.17,5.0003956800000005,1009.14422,0.0,0.0
2024-04-22 09:00:00,23.3,23.000000000000004,65,1008.3,3.81,9,4,ZSNJ,gfs_seamless,13.0,49.9,4.00237432,1009.14422,0.0,0.0
2024-04-22 10:00:00,21.0,23.000000000000004,75,1008.6,3.67,10,4,ZSNJ,gfs_seamless,13.0,46.71,5.0003956800000005,1008.128303,0.0,0.0
2024-04-22 11:00:00,18.6,21.0,79,1009.4,2.91,11,4,ZSNJ,gfs_seamless,13.0,56.38,2.9992085200000003,1009.14422,0.0,0.0
2024-04-22 12:00:00,17.6,20.0,79,1010.2,2.3,12,4,ZSNJ,gfs_seamless,13.0,68.35,2.9992085200000003,1009.14422,0.0,0.0
2024-04-22 13:00:00,16.9,21.0,79,1010.3,2.44,13,4,ZSNJ,gfs_seamless,13.0,60.21,2.9992085200000003,1010.160137,0.0,0.0
2024-04-22 14:00:00,16.4,19.0,81,1010.7,2.2,14,4,ZSNJ,gfs_seamless,13.0,72.74,2.9992085200000003,1010.160137,0.0,0.0
2024-04-22 15:00:00,15.9,20.0,84,1010.7,2.28,15,4,ZSNJ,gfs_seamless,13.0,72.92,2.9992085200000003,1010.160137,0.0,0.0
2024-04-22 16:00:00,15.3,17.0,89,1010.3,2.3,16,4,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1009.14422,0.0,0.0
2024-04-22 17:00:00,15.0,17.0,92,1009.7,2.53,17,4,ZSNJ,gfs_seamless,13.0,93.83,0.99802136,1009.14422,0.0,0.0
2024-04-22 18:00:00,14.9,17.0,93,1009.2,2.59,18,4,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1009.14422,0.0,0.0
2024-04-22 19:00:00,15.1,17.0,94,1008.9,2.41,19,4,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1008.128303,0.0,0.0
2024-04-22 20:00:00,15.0,17.0,95,1008.9,2.02,20,4,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1008.128303,0.0,0.0
2024-04-22 21:00:00,15.1,16.0,94,1009.1,2.58,21,4,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1008.128303,0.0,0.0
2024-04-22 22:00:00,15.1,16.0,94,1010.0,1.87,22,4,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1009.14422,0.1,0.0
2024-04-22 23:00:00,15.1,17.0,94,1010.7,1.08,23,4,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1009.14422,0.1,0.0
2024-04-23 00:00:00,15.5,17.0,93,1010.9,1.51,0,4,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1010.160137,0.0,0.0
2024-04-23 01:00:00,16.7,18.000000000000004,87,1010.1,3.09,1,4,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1009.14422,0.0,0.0
2024-04-23 02:00:00,19.0,21.0,79,1009.8,3.92,2,4,ZSNJ,gfs_seamless,13.0,73.09,0.99802136,1009.14422,0.0,0.0
2024-04-23 03:00:00,20.7,21.999999999999996,72,1009.5,2.02,3,4,ZSNJ,gfs_seamless,13.0,68.75,2.00118716,1009.14422,0.0,0.0
2024-04-23 04:00:00,22.2,23.000000000000004,67,1009.3,2.88,4,4,ZSNJ,gfs_seamless,13.0,68.94,2.9992085200000003,1009.14422,0.0,0.0
2024-04-23 05:00:00,23.2,25.0,62,1009.0,3.32,5,4,ZSNJ,gfs_seamless,13.0,61.13,2.9992085200000003,1008.128303,0.0,0.0
2024-04-23 06:00:00,24.0,24.0,59,1008.1,3.05,6,4,ZSNJ,gfs_seamless,13.0,64.91,2.9992085200000003,1008.128303,0.0,0.0
2024-04-23 07:00:00,24.6,25.0,57,1007.4,4.3,7,4,ZSNJ,gfs_seamless,13.0,61.13,2.9992085200000003,1007.112386,0.2,0.0
2024-04-23 08:00:00,24.9,25.0,56,1007.1,4.13,8,4,ZSNJ,gfs_seamless,13.0,61.13,4.00237432,1007.112386,0.0,0.0
2024-04-23 09:00:00,22.3,24.0,70,1007.7,3.94,9,4,ZSNJ,gfs_seamless,13.0,64.91,4.00237432,1007.112386,0.1,0.0
2024-04-23 10:00:00,21.1,23.000000000000004,74,1008.5,5.06,10,4,ZSNJ,gfs_seamless,13.0,64.69,2.9992085200000003,1007.112386,0.1,0.0
2024-04-23 11:00:00,19.6,21.0,79,1009.8,4.52,11,4,ZSNJ,gfs_seamless,13.0,73.09,2.00118716,1008.128303,0.0,0.0
2024-04-23 12:00:00,18.8,20.0,78,1011.1,4.43,12,4,ZSNJ,gfs_seamless,13.0,59.97,4.00237432,1010.160137,0.0,0.0
2024-04-23 13:00:00,18.0,20.0,74,1011.9,4.42,13,4,ZSNJ,gfs_seamless,13.0,49.1,2.9992085200000003,1011.853332,0.0,0.0
2024-04-23 14:00:00,16.3,19.0,73,1012.6,3.41,14,4,ZSNJ,gfs_seamless,13.0,55.88,2.9992085200000003,1011.853332,0.0,0.0
2024-04-23 15:00:00,15.4,18.000000000000004,81,1012.8,2.64,15,4,ZSNJ,gfs_seamless,13.0,63.6,2.00118716,1012.8692490000001,0.0,0.0
2024-04-23 16:00:00,15.2,17.0,87,1012.7,1.7,16,4,ZSNJ,gfs_seamless,13.0,67.75,2.00118716,1012.8692490000001,0.0,0.0
2024-04-23 17:00:00,15.0,16.0,88,1013.0,0.41,17,4,ZSNJ,gfs_seamless,13.0,82.37,0.99802136,1011.853332,0.0,0.0
2024-04-23 18:00:00,15.0,14.000000000000002,85,1012.6,0.4,18,4,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1011.853332,0.0,0.0
2024-04-23 19:00:00,15.1,13.0,83,1012.1,0.36,19,4,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1011.853332,0.0,0.0
2024-04-23 20:00:00,14.6,13.0,83,1011.8,0.92,20,4,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1011.853332,0.0,0.0
2024-04-23 21:00:00,14.1,12.0,84,1012.1,1.03,21,4,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1011.853332,0.0,0.0
2024-04-23 22:00:00,14.5,12.0,83,1012.6,1.22,22,4,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1012.8692490000001,0.0,0.0
2024-04-23 23:00:00,16.1,16.0,80,1013.1,1.4,23,4,ZSNJ,gfs_seamless,13.0,93.79,0.99802136,1012.8692490000001,0.0,0.0
2024-04-24 00:00:00,17.7,19.0,73,1013.6,2.14,0,4,ZSNJ,gfs_seamless,13.0,68.15,0.99802136,1012.8692490000001,0.0,0.0
2024-04-24 01:00:00,19.9,21.999999999999996,62,1014.0,2.63,1,4,ZSNJ,gfs_seamless,13.0,43.42,2.00118716,1012.8692490000001,0.0,0.0
2024-04-24 02:00:00,21.9,23.000000000000004,48,1013.7,2.63,2,4,ZSNJ,gfs_seamless,13.0,38.18,2.9992085200000003,1012.8692490000001,0.0,0.0
2024-04-24 03:00:00,23.1,25.0,41,1013.3,2.96,3,4,ZSNJ,gfs_seamless,13.0,29.51,2.9992085200000003,1012.8692490000001,0.0,0.0
2024-04-24 04:00:00,24.1,25.0,36,1012.9,2.97,4,4,ZSNJ,gfs_seamless,13.0,36.22,2.00118716,1012.8692490000001,0.0,0.0
2024-04-24 05:00:00,24.8,26.0,33,1012.4,2.77,5,4,ZSNJ,gfs_seamless,13.0,31.9,2.9992085200000003,1011.853332,0.0,0.0
2024-04-24 06:00:00,25.2,26.0,31,1011.4,2.98,6,4,ZSNJ,gfs_seamless,13.0,25.95,2.9992085200000003,1010.8374150000001,0.0,0.0
2024-04-24 07:00:00,25.2,26.0,32,1010.8,2.98,7,4,ZSNJ,gfs_seamless,13.0,27.81,0.99802136,1010.160137,0.0,0.0
2024-04-24 08:00:00,24.9,26.0,35,1010.4,3.13,8,4,ZSNJ,gfs_seamless,13.0,29.79,2.9992085200000003,1010.160137,0.0,0.0
2024-04-24 09:00:00,23.4,25.0,49,1010.1,3.03,9,4,ZSNJ,gfs_seamless,13.0,31.62,2.9992085200000003,1010.160137,0.0,0.0
2024-04-24 10:00:00,20.7,23.000000000000004,60,1010.2,3.4,10,4,ZSNJ,gfs_seamless,13.0,40.85,2.00118716,1010.160137,0.0,0.0
2024-04-24 11:00:00,18.9,21.0,61,1010.6,3.54,11,4,ZSNJ,gfs_seamless,13.0,43.13,2.9992085200000003,1010.160137,0.0,0.0
2024-04-24 12:00:00,18.6,20.0,54,1010.8,3.08,12,4,ZSNJ,gfs_seamless,13.0,45.88,2.9992085200000003,1010.160137,0.0,0.0
2024-04-24 13:00:00,17.6,20.0,47,1011.1,3.06,13,4,ZSNJ,gfs_seamless,13.0,49.1,2.9992085200000003,1010.160137,0.0,0.0
2024-04-24 14:00:00,17.1,19.0,46,1011.0,2.78,14,4,ZSNJ,gfs_seamless,13.0,55.88,2.00118716,1010.160137,0.0,0.0
2024-04-24 15:00:00,17.3,18.000000000000004,49,1010.7,2.19,15,4,ZSNJ,gfs_seamless,13.0,63.6,2.00118716,1010.160137,0.0,0.0
2024-04-24 16:00:00,16.7,15.0,51,1010.1,2.32,16,4,ZSNJ,gfs_seamless,13.0,87.83,0.99802136,1010.160137,0.0,0.0
2024-04-24 17:00:00,16.7,16.0,51,1009.6,2.28,17,4,ZSNJ,gfs_seamless,13.0,72.2,2.00118716,1010.160137,0.0,0.0
2024-04-24 18:00:00,16.6,16.0,51,1009.2,2.28,18,4,ZSNJ,gfs_seamless,13.0,72.2,2.00118716,1009.14422,0.0,0.0
2024-04-24 19:00:00,16.1,16.0,53,1008.9,2.0,19,4,ZSNJ,gfs_seamless,13.0,72.2,2.00118716,1009.14422,0.0,0.0
2024-04-24 20:00:00,15.7,15.0,54,1008.5,1.97,20,4,ZSNJ,gfs_seamless,13.0,87.83,2.9992085200000003,1008.128303,0.0,0.0
2024-04-24 21:00:00,15.8,14.000000000000002,54,1008.6,2.11,21,4,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1008.128303,0.0,0.0
2024-04-24 22:00:00,15.9,15.0,59,1008.7,1.82,22,4,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1008.128303,0.0,0.0
2024-04-24 23:00:00,17.6,16.0,61,1008.9,1.68,23,4,ZSNJ,gfs_seamless,13.0,93.79,0.99802136,1009.14422,0.0,0.0
2024-04-25 00:00:00,20.0,19.0,54,1009.2,2.19,0,4,ZSNJ,gfs_seamless,13.0,77.6,2.9992085200000003,1008.128303,0.0,0.0
2024-04-25 01:00:00,21.8,21.999999999999996,53,1009.3,2.48,1,4,ZSNJ,gfs_seamless,13.0,53.03,2.9992085200000003,1008.128303,0.0,0.0
2024-04-25 02:00:00,23.6,25.0,53,1008.8,2.87,2,4,ZSNJ,gfs_seamless,13.0,47.25,2.9992085200000003,1008.128303,0.0,0.0
2024-04-25 03:00:00,24.5,26.0,54,1007.4,4.61,3,4,ZSNJ,gfs_seamless,13.0,47.52,4.00237432,1008.128303,0.0,0.0
2024-04-25 04:00:00,24.5,26.0,56,1007.2,4.4,4,4,ZSNJ,gfs_seamless,13.0,47.52,2.9992085200000003,1007.112386,0.0,0.0
2024-04-25 05:00:00,24.9,25.0,55,1006.9,3.91,5,4,ZSNJ,gfs_seamless,13.0,50.43,2.9992085200000003,1007.112386,0.0,0.0
2024-04-25 06:00:00,25.0,24.0,57,1006.1,4.31,6,4,ZSNJ,gfs_seamless,13.0,57.12,4.00237432,1006.0964690000001,0.0,0.0
2024-04-25 07:00:00,24.9,24.0,61,1005.7,4.3,7,4,ZSNJ,gfs_seamless,13.0,60.9,4.00237432,1006.0964690000001,0.0,0.0
2024-04-25 08:00:00,24.4,24.0,65,1005.7,5.2,8,4,ZSNJ,gfs_seamless,13.0,57.12,5.0003956800000005,1005.080552,0.0,0.0
2024-04-25 09:00:00,23.2,23.000000000000004,72,1005.9,4.34,9,4,ZSNJ,gfs_seamless,13.0,60.67,4.00237432,1005.080552,0.0,0.0
2024-04-25 10:00:00,21.0,21.999999999999996,79,1005.9,5.01,10,4,ZSNJ,gfs_seamless,13.0,60.44,5.0003956800000005,1005.080552,0.0,0.0
2024-04-25 11:00:00,18.3,21.0,77,1006.3,3.72,11,4,ZSNJ,gfs_seamless,13.0,60.21,5.9984170400000005,1005.080552,0.0,0.0
2024-04-25 12:00:00,17.5,20.0,78,1006.6,3.11,12,4,ZSNJ,gfs_seamless,13.0,59.97,2.9992085200000003,1006.0964690000001,0.0,0.0
2024-04-25 13:00:00,17.4,20.0,76,1007.0,2.24,13,4,ZSNJ,gfs_seamless,13.0,59.97,4.00237432,1006.0964690000001,0.0,0.0
2024-04-25 14:00:00,17.0,20.0,78,1006.6,2.15,14,4,ZSNJ,gfs_seamless,13.0,59.97,2.9992085200000003,1006.0964690000001,0.0,0.0
2024-04-25 15:00:00,17.2,18.000000000000004,79,1006.4,1.3,15,4,ZSNJ,gfs_seamless,13.0,72.56,2.00118716,1006.0964690000001,0.0,0.0
2024-04-25 16:00:00,16.6,17.0,81,1006.4,1.49,16,4,ZSNJ,gfs_seamless,13.0,77.29,2.00118716,1006.0964690000001,0.0,0.0
2024-04-25 17:00:00,16.1,17.0,83,1005.9,2.52,17,4,ZSNJ,gfs_seamless,13.0,77.29,2.00118716,1005.080552,0.0,0.0
2024-04-25 18:00:00,15.8,17.0,84,1005.6,2.14,18,4,ZSNJ,gfs_seamless,13.0,82.5,2.00118716,1005.080552,0.0,0.0
2024-04-25 19:00:00,15.4,17.0,86,1005.2,1.8,19,4,ZSNJ,gfs_seamless,13.0,77.29,2.00118716,1005.080552,0.0,0.0
2024-04-25 20:00:00,15.3,17.0,87,1005.1,1.57,20,4,ZSNJ,gfs_seamless,13.0,82.5,0.99802136,1005.080552,0.0,0.0
2024-04-25 21:00:00,15.2,17.0,89,1005.6,1.3,21,4,ZSNJ,gfs_seamless,13.0,82.5,0.99802136,1005.080552,0.0,0.0
2024-04-25 22:00:00,15.5,17.0,89,1005.9,2.0,22,4,ZSNJ,gfs_seamless,13.0,82.5,0.99802136,1005.080552,0.0,0.0
2024-04-25 23:00:00,16.9,18.000000000000004,85,1006.5,2.3,23,4,ZSNJ,gfs_seamless,13.0,77.45,2.9992085200000003,1006.0964690000001,0.0,0.0
2024-04-26 00:00:00,18.8,19.0,79,1006.7,2.65,0,4,ZSNJ,gfs_seamless,13.0,72.74,2.9992085200000003,1006.0964690000001,0.0,0.0
2024-04-26 01:00:00,20.5,21.999999999999996,76,1006.6,2.91,1,4,ZSNJ,gfs_seamless,13.0,64.48,2.9992085200000003,1006.0964690000001,0.0,0.0
2024-04-26 02:00:00,22.3,23.000000000000004,72,1006.8,2.89,2,4,ZSNJ,gfs_seamless,13.0,60.67,2.9992085200000003,1006.0964690000001,0.0,0.0
2024-04-26 03:00:00,23.9,24.0,66,1006.4,2.71,3,4,ZSNJ,gfs_seamless,13.0,60.9,2.9992085200000003,1006.0964690000001,0.0,0.0
2024-04-26 04:00:00,25.0,25.0,62,1005.9,2.94,4,4,ZSNJ,gfs_seamless,13.0,57.36,2.9992085200000003,1006.0964690000001,0.0,0.0
2024-04-26 05:00:00,25.9,26.0,59,1005.1,3.42,5,4,ZSNJ,gfs_seamless,13.0,54.05,2.9992085200000003,1005.080552,0.0,0.0
2024-04-26 06:00:00,26.1,26.0,59,1004.6,3.86,6,4,ZSNJ,gfs_seamless,13.0,50.69,2.9992085200000003,1004.064635,0.0,0.0
2024-04-26 07:00:00,25.7,26.999999999999996,61,1004.2,4.74,7,4,ZSNJ,gfs_seamless,13.0,54.3,2.00118716,1004.064635,0.0,0.0
2024-04-26 08:00:00,24.6,26.0,66,1004.2,5.41,8,4,ZSNJ,gfs_seamless,13.0,54.05,2.00118716,1004.064635,0.0,0.0
2024-04-26 09:00:00,23.4,26.0,70,1004.5,5.0,9,4,ZSNJ,gfs_seamless,13.0,54.05,4.00237432,1004.064635,0.0,0.0
2024-04-26 10:00:00,21.9,24.0,78,1005.0,4.51,10,4,ZSNJ,gfs_seamless,13.0,60.9,4.00237432,1004.064635,0.0,0.0
2024-04-26 11:00:00,20.0,23.000000000000004,84,1005.5,4.1,11,4,ZSNJ,gfs_seamless,13.0,64.69,2.9992085200000003,1005.080552,0.0,0.0
2024-04-26 12:00:00,19.5,23.000000000000004,85,1006.1,3.47,12,4,ZSNJ,gfs_seamless,13.0,64.69,5.0003956800000005,1005.080552,0.0,0.0
2024-04-26 13:00:00,18.7,21.0,87,1007.1,3.61,13,4,ZSNJ,gfs_seamless,13.0,77.9,4.00237432,1006.0964690000001,0.0,0.0
2024-04-26 14:00:00,17.9,21.0,90,1007.6,3.49,14,4,ZSNJ,gfs_seamless,13.0,77.9,4.00237432,1007.112386,0.0,0.0
2024-04-26 15:00:00,17.2,19.0,93,1007.6,3.34,15,4,ZSNJ,gfs_seamless,13.0,93.92,2.00118716,1007.112386,0.0,0.0
2024-04-26 16:00:00,16.6,19.0,95,1007.9,3.4,16,4,ZSNJ,gfs_seamless,13.0,93.92,2.9992085200000003,1007.112386,0.0,0.0
2024-04-26 17:00:00,16.0,18.000000000000004,97,1007.5,3.65,17,4,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1007.112386,0.0,0.0
2024-04-26 18:00:00,15.5,17.0,97,1007.4,3.31,18,4,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1007.112386,0.0,0.0
2024-04-26 19:00:00,15.0,17.0,98,1007.7,2.94,19,4,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1008.128303,0.0,0.0
2024-04-26 20:00:00,14.7,16.0,98,1008.3,3.01,20,4,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1007.112386,0.0,0.0
2024-04-26 21:00:00,14.3,16.0,98,1008.9,3.18,21,4,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1008.128303,0.0,0.0
2024-04-26 22:00:00,14.3,16.0,98,1009.5,3.22,22,4,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1009.14422,0.0,0.0
2024-04-26 23:00:00,15.8,18.000000000000004,92,1009.9,4.1,23,4,ZSNJ,gfs_seamless,13.0,100.0,4.00237432,1009.14422,0.0,0.0
2024-04-27 00:00:00,17.7,18.000000000000004,86,1010.0,4.4,0,4,ZSNJ,gfs_seamless,13.0,100.0,5.0003956800000005,1009.14422,0.0,0.0
2024-04-27 01:00:00,19.8,21.0,79,1009.8,4.9,1,4,ZSNJ,gfs_seamless,13.0,77.9,5.0003956800000005,1009.14422,0.0,0.0
2024-04-27 02:00:00,21.8,23.000000000000004,72,1009.3,5.2,2,4,ZSNJ,gfs_seamless,13.0,68.94,5.0003956800000005,1009.14422,0.0,0.0
2024-04-27 03:00:00,23.5,24.0,66,1008.8,5.41,3,4,ZSNJ,gfs_seamless,13.0,69.14,5.9984170400000005,1009.14422,0.0,0.0
2024-04-27 04:00:00,24.7,26.0,60,1008.7,5.66,4,4,ZSNJ,gfs_seamless,13.0,57.6,2.9992085200000003,1008.128303,0.0,0.0
2024-04-27 05:00:00,25.4,26.0,57,1008.5,5.77,5,4,ZSNJ,gfs_seamless,13.0,57.6,5.0003956800000005,1008.128303,0.0,0.0
2024-04-27 06:00:00,25.4,26.999999999999996,58,1008.3,5.53,6,4,ZSNJ,gfs_seamless,13.0,54.3,4.00237432,1008.128303,0.0,0.0
2024-04-27 07:00:00,25.1,26.999999999999996,58,1008.1,5.32,7,4,ZSNJ,gfs_seamless,13.0,50.95,5.0003956800000005,1007.112386,0.0,0.0
2024-04-27 08:00:00,24.5,26.0,60,1007.9,5.3,8,4,ZSNJ,gfs_seamless,13.0,54.05,5.9984170400000005,1007.112386,0.0,0.0
2024-04-27 09:00:00,23.5,25.0,67,1007.4,5.52,9,4,ZSNJ,gfs_seamless,13.0,57.36,5.9984170400000005,1007.112386,0.0,0.0
2024-04-27 10:00:00,21.7,23.000000000000004,74,1008.3,4.74,10,4,ZSNJ,gfs_seamless,13.0,64.69,7.00158284,1007.112386,0.0,0.0
2024-04-27 11:00:00,19.9,21.999999999999996,81,1008.6,4.14,11,4,ZSNJ,gfs_seamless,13.0,68.75,5.0003956800000005,1007.112386,0.0,0.0
2024-04-27 12:00:00,18.9,21.0,86,1009.1,4.6,12,4,ZSNJ,gfs_seamless,13.0,73.09,5.0003956800000005,1008.128303,0.0,0.0
2024-04-27 13:00:00,18.4,21.0,88,1009.7,4.8,13,4,ZSNJ,gfs_seamless,13.0,73.09,4.00237432,1009.14422,0.0,0.0
2024-04-27 14:00:00,18.2,20.0,89,1009.7,6.32,14,4,ZSNJ,gfs_seamless,13.0,82.86,7.00158284,1009.14422,0.0,0.0
2024-04-27 15:00:00,17.7,20.0,91,1009.2,6.02,15,4,ZSNJ,gfs_seamless,13.0,88.26,5.9984170400000005,1009.14422,0.0,0.0
2024-04-27 16:00:00,17.8,20.0,88,1008.9,6.25,16,4,ZSNJ,gfs_seamless,13.0,82.86,7.9996042,1008.128303,0.0,0.0
2024-04-27 17:00:00,17.6,20.0,90,1008.1,6.3,17,4,ZSNJ,gfs_seamless,13.0,88.26,5.0003956800000005,1008.128303,0.0,0.0
2024-04-27 18:00:00,17.4,20.0,93,1007.7,5.71,18,4,ZSNJ,gfs_seamless,13.0,88.26,5.9984170400000005,1007.112386,0.0,0.0
2024-04-27 19:00:00,17.3,20.0,95,1007.0,5.62,19,4,ZSNJ,gfs_seamless,13.0,88.26,5.9984170400000005,1007.112386,0.1,0.0
2024-04-27 20:00:00,17.6,20.0,95,1006.3,6.4,20,4,ZSNJ,gfs_seamless,13.0,88.26,7.9996042,1007.112386,0.0,0.0
2024-04-27 21:00:00,17.9,19.0,96,1007.0,5.03,21,4,ZSNJ,gfs_seamless,13.0,93.92,5.9984170400000005,1007.112386,0.9,0.0
2024-04-27 22:00:00,17.7,19.0,97,1006.7,6.2,22,4,ZSNJ,gfs_seamless,13.0,100.0,5.0003956800000005,1007.112386,0.1,0.0
2024-04-27 23:00:00,18.1,19.0,96,1007.4,5.43,23,4,ZSNJ,gfs_seamless,13.0,100.0,4.00237432,1008.128303,0.0,0.0
2024-04-28 00:00:00,18.3,19.0,96,1007.8,4.1,0,4,ZSNJ,gfs_seamless,13.0,100.0,5.9984170400000005,1007.112386,0.0,0.0
2024-04-28 01:00:00,18.3,19.0,96,1008.1,4.61,1,4,ZSNJ,gfs_seamless,13.0,100.0,4.00237432,1008.128303,0.0,0.0
2024-04-28 02:00:00,18.4,19.0,96,1008.3,4.46,2,4,ZSNJ,gfs_seamless,13.0,100.0,5.0003956800000005,1008.128303,0.1,0.0
2024-04-28 03:00:00,18.7,20.0,95,1008.4,4.64,3,4,ZSNJ,gfs_seamless,13.0,100.0,4.00237432,1008.128303,0.0,0.0
2024-04-28 04:00:00,19.3,20.0,93,1008.1,4.6,4,4,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1008.128303,0.0,0.0
2024-04-28 05:00:00,19.5,20.0,93,1007.3,4.31,5,4,ZSNJ,gfs_seamless,13.0,100.0,4.00237432,1008.128303,0.0,0.0
2024-04-28 06:00:00,20.6,20.0,89,1006.7,3.81,6,4,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1007.112386,0.0,0.0
2024-04-28 07:00:00,20.7,20.0,88,1006.2,3.32,7,4,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1006.0964690000001,0.0,0.0
2024-04-28 08:00:00,19.9,20.0,93,1006.0,3.53,8,4,ZSNJ,gfs_seamless,13.0,100.0,4.00237432,1006.0964690000001,0.7,0.0
2024-04-28 09:00:00,19.6,20.0,94,1006.5,3.2,9,4,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1006.0964690000001,0.0,0.0
2024-04-28 10:00:00,18.9,20.0,96,1006.8,3.14,10,4,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1007.112386,0.0,0.0
2024-04-28 11:00:00,18.6,20.0,96,1007.3,3.68,11,4,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1007.112386,0.0,0.0
2024-04-28 12:00:00,18.2,20.0,97,1008.3,2.8,12,4,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1008.128303,0.0,0.0
2024-04-28 13:00:00,18.0,19.0,97,1008.9,2.47,13,4,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1008.128303,0.0,0.0
2024-04-28 14:00:00,17.8,19.0,97,1008.8,3.06,14,4,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1009.14422,0.0,0.0
2024-04-28 15:00:00,17.6,18.000000000000004,98,1009.0,1.72,15,4,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1008.128303,0.1,0.0
2024-04-28 16:00:00,17.5,18.000000000000004,97,1009.1,2.15,16,4,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1008.128303,0.3,0.0
2024-04-28 17:00:00,17.3,18.000000000000004,97,1008.6,2.31,17,4,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1009.14422,0.1,0.0
2024-04-28 18:00:00,17.2,18.000000000000004,97,1008.7,2.06,18,4,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1009.14422,0.0,0.0
2024-04-28 19:00:00,17.0,17.0,96,1008.7,2.82,19,4,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1009.14422,0.0,0.0
